DT_FNAME|DOCUMENT_ID	COMPANY	THREAT
1919490063	CONOCOPHILLIPS	OWNERSHIP_CHANGES
1919490172	VOLKSWAGEN	HIT_BY
1919490172	VOLKSWAGEN	LABOR_DISPUTE
1919490272	FIAT_1	JOINT_VENTURES
1919490430	EXXONMOBIL	CORPORATE_PARTNERSHIPS
1919490430	EXXONMOBIL	MEDICAL_RESEARCH
1919490622	BOEING	NEW_SALES_CONTRACTS
1919490811	IBM	SENIOR_MANAGEMENT_CHANGES
1919491503	BOEING	NEW_SALES_CONTRACTS
1919492243	TAKATA_CORP	BANKRUPTCIES
1919492243	TAKATA_CORP	CORPORATE_LAWSUITS
1919492243	TAKATA_CORP	CORPORATE_LAWSUITS_PAT
1919492243	TAKATA_CORP	FINANCIAL_PENALTY
1919492243	TAKATA_CORP	PRODUCT_RECALLS
1919492506	VOLKSWAGEN	LABOR_DISPUTE
1919493508	PETROBRAS	SHUT_DOWN
1919494284	BOEING	NEW_SALES_CONTRACTS
1919494475	3M	SENIOR_MANAGEMENT_CHANGES
1919494772	BOEING	NEW_SALES_CONTRACTS
1919495057	3M	SENIOR_MANAGEMENT_CHANGES
1919495603	PETROBRAS	SHUT_DOWN
1919496062	RIO_TINTO	SENIOR_MANAGEMENT_CHANGES
1919496475	BOEING	NEW_SALES_CONTRACTS
1919496631	BOEING	NEW_SALES_CONTRACTS
1919497017	APPLE	CORPORATE_LAWSUITS
1919497017	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919498846	APPLE	CORPORATE_LAWSUITS
1919498846	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919499434	BMW	CORPORATE_PARTNERSHIPS
1919499434	CONTINENTAL	CORPORATE_PARTNERSHIPS
1919499434	INTEL	CORPORATE_PARTNERSHIPS
1919499575	PETROBRAS	ACCUSED
1919500800	BOEING	NEW_SALES_CONTRACTS
1919501553	TOSHIBA	CORPORATE_PARTNERSHIPS
1919502116	TESLA_MOTORS	CORPORATE_PARTNERSHIPS
1919502391	APPLE	CORPORATE_LAWSUITS
1919502792	MICROSOFT	FAILURE
1919503600	BOEING	NEW_SALES_CONTRACTS
1919504333	BOEING	NEW_SALES_CONTRACTS
1919504427	BOEING	NEW_SALES_CONTRACTS
1919504894	MICROSOFT	ARTIFICIAL_INTELLIGENCE
1919505792	HONDA	ACCUSED
1919506514	MICROSOFT	ARTIFICIAL_INTELLIGENCE
1919506593	APPLE	CORPORATE_LAWSUITS
1919506593	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919507256	VOLKSWAGEN	LABOR_DISPUTE
1919507816	APPLE	CORPORATE_LAWSUITS
1919507816	APPLE	ILLEGAL
1919508516	APPLE	CORPORATE_LAWSUITS
1919508776	APPLE	CORPORATE_PARTNERSHIPS
1919509109	APPLE	CORPORATE_LAWSUITS
1919509109	APPLE	CORPORATE_LAWSUITS_AG
1919509109	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919509174	APPLE	CORPORATE_LAWSUITS
1919509174	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919509234	APPLE	ACCUSED
1919510572	APPLE	CORPORATE_LAWSUITS
1919510572	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919510765	BOEING	BUSINESS_EXPANSION
1919510876	BOEING	NEW_SALES_CONTRACTS
1919511093	APPLE	ACCUSED
1919511093	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919511537	PETROBRAS	ACCUSED
1919512183	BMW	CORPORATE_PARTNERSHIPS
1919512215	BOEING	CORPORATE_PARTNERSHIPS
1919512554	APPLE	CORPORATE_LAWSUITS
1919512554	APPLE	CORPORATE_LAWSUITS_AG
1919512554	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919512902	APPLE	CORPORATE_LAWSUITS
1919512902	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919513286	VOLKSWAGEN	LABOR_DISPUTE
1919513429	AMAZON_COM	ACQUISITIONS
1919513559	TESLA_MOTORS	NEW_SALES_CONTRACTS
1919514128	APPLE	CORPORATE_LAWSUITS
1919514128	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919514166	VOLKSWAGEN	LABOR_DISPUTE
1919514345	APPLE	CORPORATE_LAWSUITS
1919514345	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919514781	BMW	CORPORATE_PARTNERSHIPS
1919514786	BOEING	NEW_SALES_CONTRACTS
1919515007	BOEING	NEW_SALES_CONTRACTS
1919515536	SCHLUMBERGER	JOINT_VENTURES
1919515619	APPLE	CORPORATE_LAWSUITS
1919515619	APPLE	CORPORATE_LAWSUITS_AG
1919515619	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919516452	TESLA_MOTORS	DEAD
1919517268	PETROBRAS	SHUT_DOWN
1919517299	BOEING	NEW_SALES_CONTRACTS
1919517327	RIO_TINTO	SENIOR_MANAGEMENT_CHANGES
1919519039	APPLE	CORPORATE_LAWSUITS
1919519039	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919519071	SCHLUMBERGER	JOINT_VENTURES
1919519383	3M	SENIOR_MANAGEMENT_CHANGES
1919519664	APPLE	CORPORATE_LAWSUITS
1919519771	SAMSUNG	ASSET_SALES
1919519771	SAMSUNG	OWNERSHIP_CHANGES
1919520973	PETROBRAS	SHUT_DOWN
1919521396	BOEING	NEW_SALES_CONTRACTS
1919521804	MICROSOFT	SENIOR_MANAGEMENT_CHANGES
1919522304	APPLE	ACCUSED
1919522304	APPLE	CORPORATE_LAWSUITS
1919522304	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919523340	CHEVRON	CORPORATE_LAWSUITS
1919523340	CHEVRON	CORRUPTION
1919523340	CHEVRON	FINANCIAL_PENALTY
1919525109	AMAZON_COM	BUSINESS_EXPANSION
1919526588	BOEING	NEW_SALES_CONTRACTS
1919527121	VOLKSWAGEN	LABOR_DISPUTE
1919527675	GOLDMAN_SACHS	BUSINESS_EXPANSION
1919527675	GOLDMAN_SACHS	DOWNSIZING
1919527875	BOEING	NEW_SALES_CONTRACTS
1919528096	VOLKSWAGEN	LABOR_DISPUTE
1919528881	NESTLE	BUSINESS_EXPANSION
1919528994	TESLA_MOTORS	DEAD
1919529266	BOEING	NEW_SALES_CONTRACTS
1919530690	PETROBRAS	ACCUSED
1919530690	PETROBRAS	CORRUPTION
1919530858	BOEING	NEW_SALES_CONTRACTS
1919532153	AMAZON_COM	BUSINESS_EXPANSION
1919532184	APPLE	ACCUSED
1919532184	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919532773	BOEING	NEW_SALES_CONTRACTS
1919533028	AMAZON_COM	BUSINESS_EXPANSION
1919533165	APPLE	ACCUSED
1919533165	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919533183	APPLE	ACCUSED
1919533183	APPLE	COMPLAINTS
1919533218	AMAZON_COM	ACQUISITIONS
1919533315	APPLE	ACCUSED
1919533315	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919533607	MICROSOFT	ARTIFICIAL_INTELLIGENCE
1919533998	APPLE	ACCUSED
1919533998	APPLE	CORPORATE_LAWSUITS
1919533998	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919534554	TWENTYFIRST_CENTURY_FOX	CORPORATE_LAWSUITS
1919535538	APPLE	ACCUSED
1919535538	APPLE	CORPORATE_LAWSUITS
1919535538	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919536283	BOEING	BUSINESS_EXPANSION
1919536793	BOEING	NEW_SALES_CONTRACTS
1919537326	PETROBRAS	SHUT_DOWN
1919537856	BAIDU	CORPORATE_PARTNERSHIPS
1919539149	EXXONMOBIL	OWNERSHIP_CHANGES
1919539176	SONY	ISSUE
1919539684	VOLKSWAGEN	LABOR_DISPUTE
1919539951	APPLE	CORPORATE_LAWSUITS
1919539951	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919541248	MICROSOFT	ARTIFICIAL_INTELLIGENCE
1919541248	MICROSOFT	SCIENTIFIC_RESEARCH
1919541932	TWENTYFIRST_CENTURY_FOX	ACQUISITIONS
1919542265	AMAZON_COM	BUSINESS_EXPANSION
1919542296	YAHOO	CYBERCRIME
1919542296	YAHOO	CYBER_THREATS
1919542296	YAHOO	SHUT_DOWN
1919542971	APPLE	CORPORATE_LAWSUITS
1919542971	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919543118	GE	BUSINESS_EXPANSION
1919543401	APPLE	TERRORIST_INCIDENT
1919543723	VISA	BUSINESS_EXPANSION
1919543784	TWENTYFIRST_CENTURY_FOX	ACQUISITIONS
1919544549	APPLE	CORPORATE_LAWSUITS
1919545726	TESLA_MOTORS	JOINT_VENTURES
1919546078	PETROBRAS	ACCUSED
1919546078	PETROBRAS	CORRUPTION
1919546903	APPLE	CORPORATE_LAWSUITS
1919547619	APPLE	NETWORKED_ECONOMY
1919548275	APPLE	CORPORATE_LAWSUITS
1919548275	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919548315	AMAZON_COM	BUSINESS_EXPANSION
1919548541	TWENTYFIRST_CENTURY_FOX	ACQUISITIONS
1919550877	MICROSOFT	ARTIFICIAL_INTELLIGENCE
1919551052	SONY	NEW_SALES_CONTRACTS
1919551279	BOEING	NEW_SALES_CONTRACTS
1919551556	TOYOTA	CORPORATE_PARTNERSHIPS
1919551999	APPLE	CORPORATE_LAWSUITS
1919552098	TAKATA_CORP	CORPORATE_LAWSUITS
1919552098	TAKATA_CORP	CORPORATE_LAWSUITS_PAT
1919552098	TAKATA_CORP	FINANCIAL_PENALTY
1919552098	TAKATA_CORP	PRODUCT_RECALLS
1919552098	TAKATA_CORP	VEHICLE_TECHNICAL_FAILURES
1919552131	COCA_COLA	CORPORATE_LAWSUITS
1919552131	COCA_COLA	REGULATORY_COMPLIANCE_ISSUES
1919552221	APPLE	CORPORATE_LAWSUITS
1919552221	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919552878	AMAZON_COM	BUSINESS_EXPANSION
1919553014	TAKATA_CORP	CORPORATE_LAWSUITS
1919553014	TAKATA_CORP	CORPORATE_LAWSUITS_PAT
1919553014	TAKATA_CORP	FINANCIAL_PENALTY
1919553014	TAKATA_CORP	PRODUCT_RECALLS
1919553141	TESLA_MOTORS	CORPORATE_PARTNERSHIPS
1919553529	SCHLUMBERGER	JOINT_VENTURES
1919554242	AMAZON_COM	BUSINESS_EXPANSION
1919554964	MICROSOFT	ATTACK
1919555382	APPLE	CORPORATE_LAWSUITS
1919556479	TAKATA_CORP	CORPORATE_LAWSUITS
1919556479	TAKATA_CORP	CORPORATE_LAWSUITS_PAT
1919556479	TAKATA_CORP	FINANCIAL_PENALTY
1919556479	TAKATA_CORP	PRODUCT_RECALLS
1919556839	APPLE	DELAYED
1919557120	AMAZON_COM	BUSINESS_EXPANSION
1919557509	SONY	ISSUE
1919557807	APPLE	BUSINESS_EXPANSION
1919558739	APPLE	ACCUSED
1919558739	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919560257	BOEING	NEW_SALES_CONTRACTS
1919561424	APPLE	CORPORATE_LAWSUITS
1919561424	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919561876	AMAZON_COM	MERGERS
1919562507	ORACLE	INNOVATION
1919563097	APPLE	ACCUSED
1919563097	APPLE	CORPORATE_LAWSUITS
1919563097	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919563432	BOEING	NEW_SALES_CONTRACTS
1919565567	APPLE	NETWORKED_ECONOMY
1919565892	APPLE	ACCUSED
1919565892	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919566738	SONY	ISSUE
1919568113	MERCK_KGAA	MEDICAL_RESEARCH
1919568464	APPLE	CORPORATE_LAWSUITS
1919568464	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919568492	ORACLE	CYBER_THREATS
1919568492	ORACLE	DDOS_ATTACK
1919568515	CHEVRON	CORPORATE_LAWSUITS
1919568515	CHEVRON	CORRUPTION
1919568515	CHEVRON	FINANCIAL_PENALTY
1919570402	TAKATA_CORP	CORPORATE_LAWSUITS
1919570402	TAKATA_CORP	CORPORATE_LAWSUITS_PAT
1919570402	TAKATA_CORP	FINANCIAL_PENALTY
1919570402	TAKATA_CORP	PRODUCT_RECALLS
1919570845	APPLE	CORPORATE_LAWSUITS
1919570845	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919571977	PETROBRAS	SHUT_DOWN
1919573286	PETROBRAS	SHUT_DOWN
1919574341	INTEL	INNOVATION
1919574439	APPLE	CORPORATE_LAWSUITS
1919574439	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919574859	APPLE	CYBER_THREATS
1919575144	AMAZON_COM	ACQUISITIONS
1919575904	NESTLE	BUYING_STAKE
1919576069	TAKATA_CORP	CORPORATE_LAWSUITS
1919576069	TAKATA_CORP	CORPORATE_LAWSUITS_PAT
1919576069	TAKATA_CORP	FINANCIAL_PENALTY
1919576069	TAKATA_CORP	PRODUCT_RECALLS
1919576616	MICROSOFT	DISCONTINUITY
1919578874	DISNEY	FAILURE
1919578884	APPLE	CORPORATE_LAWSUITS
1919579199	TESLA_MOTORS	BUSINESS_EXPANSION
1919580549	AMAZON_COM	MERGERS
1919581396	MICROSOFT	COMPLAINTS
1919581396	MICROSOFT	DISCONTINUITY
1919581814	APPLE	CORPORATE_LAWSUITS
1919581814	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919582090	AMAZON_COM	ACQUISITIONS
1919582147	MICROSOFT	VIOLATION
1919582238	FORD	CORPORATE_PARTNERSHIPS
1919583502	CHEVRON	CORPORATE_LAWSUITS
1919583502	CHEVRON	CORPORATE_LAWSUITS_PAT
1919584902	TAKATA_CORP	CORPORATE_LAWSUITS
1919584902	TAKATA_CORP	CORPORATE_LAWSUITS_PAT
1919584902	TAKATA_CORP	FINANCIAL_PENALTY
1919584902	TAKATA_CORP	PRODUCT_RECALLS
1919585017	PETROBRAS	SHUT_DOWN
1919585665	TAKATA_CORP	CORPORATE_LAWSUITS
1919585665	TAKATA_CORP	CORPORATE_LAWSUITS_PAT
1919585665	TAKATA_CORP	FINANCIAL_PENALTY
1919585665	TAKATA_CORP	PRODUCT_RECALLS
1919587194	APPLE	ACCUSED
1919587903	APPLE	CORPORATE_LAWSUITS
1919587903	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919587972	AMAZON_COM	BUSINESS_EXPANSION
1919588539	VOLKSWAGEN	LABOR_DISPUTE
1919588747	APPLE	ACCUSED
1919589463	AMAZON_COM	MERGERS
1919589654	CHEVRON	CORPORATE_LAWSUITS
1919589861	APPLE	CORPORATE_LAWSUITS
1919590103	APPLE	BUSINESS_EXPANSION
1919590970	APPLE	CORPORATE_LAWSUITS
1919591159	BOEING	NEW_SALES_CONTRACTS
1919592936	EXXONMOBIL	CORPORATE_PARTNERSHIPS
1919592936	EXXONMOBIL	MEDICAL_RESEARCH
1919593014	SHELL	BUSINESS_EXPANSION
1919593016	APPLE	BUSINESS_EXPANSION
1919593454	SHELL	BUSINESS_EXPANSION
1919593672	MICROSOFT	COMPLAINTS
1919593672	MICROSOFT	DISCONTINUITY
1919593713	APPLE	SENIOR_MANAGEMENT_CHANGES
1919593825	APPLE	CORPORATE_LAWSUITS
1919593825	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919594219	SHELL	BUSINESS_EXPANSION
1919594219	SHELL	JOINT_VENTURES
1919594423	SHELL	BUSINESS_EXPANSION
1919594610	SONY	OWNERSHIP_CHANGES
1919594631	APPLE	BUSINESS_EXPANSION
1919594888	APPLE	BUSINESS_EXPANSION
1919595250	APPLE	BANNED
1919595741	APPLE	CORPORATE_LAWSUITS
1919595867	BOEING	NEW_SALES_CONTRACTS
1919596901	APPLE	BUSINESS_EXPANSION
1919597330	INTEL	ARTIFICIAL_INTELLIGENCE
1919598687	BMW	CORPORATE_PARTNERSHIPS
1919599591	APPLE	BUSINESS_EXPANSION
1919599957	PETROBRAS	SHUT_DOWN
1919600303	COCA_COLA	OWNERSHIP_CHANGES
1919600559	BOEING	NEW_SALES_CONTRACTS
1919601222	APPLE	BUSINESS_EXPANSION
1919602357	TWENTYFIRST_CENTURY_FOX	ACQUISITIONS
1919603228	APPLE	BUSINESS_EXPANSION
1919604115	IBM	ARTIFICIAL_INTELLIGENCE
1919604115	IBM	MEDICAL_RESEARCH
1919604115	IBM	SCIENTIFIC_RESEARCH
1919604593	MICROSOFT	ARTIFICIAL_INTELLIGENCE
1919605026	BMW	CORPORATE_PARTNERSHIPS
1919605097	APPLE	BUSINESS_EXPANSION
1919605991	APPLE	CORPORATE_LAWSUITS
1919606260	SIEMENS	CORPORATE_PARTNERSHIPS
1919606260	SIEMENS	SCIENTIFIC_RESEARCH
1919606260	SIEMENS	UNIVERSITY_RESEARCH
1919606441	APPLE	BUSINESS_EXPANSION
1919606534	TOYOTA	ACCUSED
1919606920	AMAZON_COM	ACQUISITIONS
1919607296	SONY	BUSINESS_EXPANSION
1919607489	AMAZON_COM	ETHICAL_PRACTICES
1919607708	APPLE	BUSINESS_EXPANSION
1919608321	MERCK_KGAA	MEDICAL_RESEARCH
1919610942	BAIDU	ARTIFICIAL_INTELLIGENCE
1919611456	TWENTYFIRST_CENTURY_FOX	ACQUISITIONS
1919611714	TWENTYFIRST_CENTURY_FOX	ACQUISITIONS
1919611808	MICROSOFT	COMPLAINTS
1919611808	MICROSOFT	DISCONTINUITY
1919612084	APPLE	BUSINESS_EXPANSION
1919613078	FORD	SHUT_DOWN
1919614187	PETROBRAS	CORRUPTION
1919614966	APPLE	CORPORATE_LAWSUITS
1919614966	APPLE	CORPORATE_LAWSUITS_AG
1919614975	GOLDMAN_SACHS	MERGERS
1919614975	GOLDMAN_SACHS	MERGERS_ACQUISITIONS
1919614975	GOLDMAN_SACHS	OWNERSHIP_CHANGES
1919615236	BOEING	NEW_SALES_CONTRACTS
1919615278	BOEING	NEW_SALES_CONTRACTS
1919615407	BOEING	NEW_SALES_CONTRACTS
1919615529	ADIDAS	CORPORATE_LAWSUITS
1919615529	ADIDAS	FEUD
1919616003	VOLKSWAGEN	LABOR_DISPUTE
1919617998	FORD	ACQUISITIONS
1919617998	FORD	MERGERS_ACQUISITIONS
1919617998	FORD	OWNERSHIP_CHANGES
1919620504	INTEL	ETHICAL_PRACTICES
1919621545	HONDA	ACCUSED
1919621691	AMAZON_COM	ACQUISITIONS
1919622112	TWENTYFIRST_CENTURY_FOX	ACQUISITIONS
1919622810	MICROSOFT	COMPLAINTS
1919622810	MICROSOFT	DISCONTINUITY
1919623180	AMAZON_COM	MERGERS
1919624660	APPLE	BUSINESS_EXPANSION
1919625893	MICROSOFT	ATTACK
1919625893	MICROSOFT	COMPLAINTS
1919625893	MICROSOFT	DISCONTINUITY
1919625976	MICROSOFT	DISCONTINUITY
1919626160	PETROBRAS	CORPORATE_LAWSUITS
1919626160	PETROBRAS	CORRUPTION
1919627959	MICROSOFT	ATTACK
1919628882	TWENTYFIRST_CENTURY_FOX	ACQUISITIONS
1919629977	PETROBRAS	SHUT_DOWN
1919630071	SAP	CORPORATE_PARTNERSHIPS
1919631034	BAYER	MEDICAL_RESEARCH
1919631034	BAYER	SCIENTIFIC_RESEARCH
1919633532	GE	NEW_SALES_CONTRACTS
1919634555	APPLE	ANTICOMPETITIVE_BEHAVIOR
1919634664	PETROBRAS	CORPORATE_LAWSUITS
1919634664	PETROBRAS	CORRUPTION
1919635338	BOEING	NEW_SALES_CONTRACTS
1919635438	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919638934	PETROBRAS	CORPORATE_LAWSUITS
1919638934	PETROBRAS	CORRUPTION
1919641643	AMAZON_COM	BUYOUTS
1919642408	APPLE	CORPORATE_LAWSUITS
1919642408	APPLE	CORPORATE_LAWSUITS_AG
1919642408	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919642628	SIEMENS	INNOVATION
1919643160	WAL_MART	DETENTION
1919643941	MCDONALD_S	CORPORATE_PARTNERSHIPS
1919644073	PETROBRAS	SHUT_DOWN
1919644844	BMW	CORPORATE_PARTNERSHIPS
1919645525	MICROSOFT	COMPLAINTS
1919645525	MICROSOFT	DISCONTINUITY
1919645928	APPLE	CORPORATE_LAWSUITS
1919645943	APPLE	CORPORATE_LAWSUITS
1919645943	APPLE	CORPORATE_LAWSUITS_AG
1919645943	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919645968	APPLE	CORPORATE_LAWSUITS
1919646503	TAKATA_CORP	BANKRUPTCIES
1919646503	TAKATA_CORP	PRODUCT_RECALLS
1919646503	TAKATA_CORP	QUALITY_ISSUES
1919646742	APPLE	CORPORATE_LAWSUITS
1919647082	MICROSOFT	FRAUD_FORGERY
1919648086	BOEING	BUSINESS_EXPANSION
1919648678	ALIBABA_GROUP	CORPORATE_PARTNERSHIPS
1919648738	MICROSOFT	CYBER_THREATS
1919650080	APPLE	ANTICOMPETITIVE_BEHAVIOR
1919650677	BOEING	NEW_SALES_CONTRACTS
1919650746	PFIZER	ISSUE
1919650931	UNITEDHEALTH_GROUP	CORPORATE_PARTNERSHIPS
1919651591	APPLE	CORPORATE_LAWSUITS
1919651710	SAMSUNG	QUALITY_ISSUES
1919652899	APPLE	BUSINESS_EXPANSION
1919653025	DEUTSCHE_BANK	MONEY_LAUNDERING
1919653172	AMAZON_COM	BUSINESS_EXPANSION
1919653553	SONY	NEW_SALES_CONTRACTS
1919653692	PETROBRAS	CORRUPTION
1919654076	APPLE	ANTICOMPETITIVE_BEHAVIOR
1919654076	APPLE	CORPORATE_LAWSUITS
1919654076	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919655026	APPLE	BUSINESS_EXPANSION
1919655254	APPLE	MEDICAL_RESEARCH
1919655254	APPLE	SCIENTIFIC_RESEARCH
1919655384	MICROSOFT	CORPORATE_PARTNERSHIPS
1919655442	APPLE	CORPORATE_LAWSUITS
1919655442	APPLE	CORPORATE_LAWSUITS_AG
1919655442	APPLE	ILLEGAL
1919655442	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919655470	CHEVRON	ARBITRATION
1919655594	DISNEY	CORPORATE_PARTNERSHIPS
1919656524	MICROSOFT	COMPLAINTS
1919656524	MICROSOFT	DISCONTINUITY
1919657204	BIOGEN	MEDICAL_RESEARCH
1919657204	BIOGEN	SENIOR_MANAGEMENT_CHANGES
1919658257	TOYOTA	ACCUSED
1919659222	AMAZON_COM	BUSINESS_EXPANSION
1919659250	AMAZON_COM	MERGERS
1919660708	CHEVRON	CORPORATE_LAWSUITS
1919661733	DEUTSCHE_BANK	MONEY_LAUNDERING
1919663179	MCDONALD_S	CORPORATE_PARTNERSHIPS
1919665313	BIOGEN	MEDICAL_RESEARCH
1919665313	BIOGEN	SENIOR_MANAGEMENT_CHANGES
1919665330	SIEMENS	CORPORATE_LAWSUITS
1919666164	LENOVO	BUSINESS_EXPANSION
1919670390	MICROSOFT	ARTIFICIAL_INTELLIGENCE
1919670390	MICROSOFT	SCIENTIFIC_RESEARCH
1919670639	APPLE	ILLEGAL_TRADE
1919670964	APPLE	CORPORATE_LAWSUITS
1919670977	APPLE	CORPORATE_LAWSUITS
1919670977	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919671479	APPLE	CORPORATE_LAWSUITS
1919671479	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919673144	DEUTSCHE_POST	BUSINESS_EXPANSION
1919674477	NIKE	DOWNSIZING
1919675265	IBM	NEW_SALES_CONTRACTS
1919675507	BOEING	NEW_SALES_CONTRACTS
1919675533	APPLE	CYBER_THREATS
1919676545	FRESENIUS	MEDICAL_RESEARCH
1919676545	FRESENIUS	SCIENTIFIC_RESEARCH
1919676545	FRESENIUS_MEDICAL_CARE	MEDICAL_RESEARCH
1919676545	FRESENIUS_MEDICAL_CARE	SCIENTIFIC_RESEARCH
1919678254	TOSHIBA	ACQUISITIONS
1919678482	TAKATA_CORP	BANKRUPTCIES
1919678482	TAKATA_CORP	CORPORATE_LAWSUITS
1919678482	TAKATA_CORP	CORPORATE_LAWSUITS_PAT
1919678482	TAKATA_CORP	PRODUCT_RECALLS
1919678653	MICROSOFT	NEW_SALES_CONTRACTS
1919679076	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919679803	APPLE	CYBER_THREATS
1919679914	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1919681085	WELLS_FARGO	SCANDAL
1919681393	APPLE	CORPORATE_LAWSUITS
1919682277	MICROSOFT	CORPORATE_PARTNERSHIPS
1919683786	TWENTYFIRST_CENTURY_FOX	ACQUISITIONS
1919685429	APPLE	ILLEGAL_TRADE
1919685679	DEUTSCHE_BANK	MONEY_LAUNDERING
1919686486	MICROSOFT	ARTIFICIAL_INTELLIGENCE
1919687024	SCHLUMBERGER	NEW_SALES_CONTRACTS
1919687722	GE	SENIOR_MANAGEMENT_CHANGES
1919687888	AMAZON_COM	ACQUISITIONS
1919687888	AMAZON_COM	ACQUISITIONS_AG
1919687888	AMAZON_COM	ETHICAL_PRACTICES
1919688429	MICROSOFT	ARTIFICIAL_INTELLIGENCE
1919688502	PETROBRAS	CORPORATE_LAWSUITS
1919688502	PETROBRAS	CORRUPTION
1919689182	APPLE	ACCUSED
1919689182	MICROSOFT	ACCUSED
1919689432	APPLE	BUSINESS_EXPANSION
1919692259	APPLE	ACCUSED
1919692655	TESLA_MOTORS	DEAD
1919693234	TOYOTA	CORPORATE_PARTNERSHIPS
1919693308	APPLE	CYBER_THREATS
1919693532	MICROSOFT	CORPORATE_PARTNERSHIPS
1919693574	TAKATA_CORP	BANKRUPTCIES
1919693574	TAKATA_CORP	CORPORATE_LAWSUITS
1919693574	TAKATA_CORP	CORPORATE_LAWSUITS_PAT
1919693574	TAKATA_CORP	REGULATORY_COMPLIANCE_ISSUES
1919693609	EXXONMOBIL	MEDICAL_RESEARCH
1919693627	BASF	BUSINESS_EXPANSION
1919693631	EXXONMOBIL	MEDICAL_RESEARCH
1919694086	VOLKSWAGEN	VEHICLE_TECHNICAL_FAILURES
1919694552	DEUTSCHE_BANK	MONEY_LAUNDERING
1919697141	APPLE	CORPORATE_LAWSUITS
1919697141	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919697748	DEUTSCHE_BANK	MONEY_LAUNDERING
1919697797	HENKEL	KIDNAPPING
1919697969	BIOGEN	MEDICAL_RESEARCH
1919697969	BIOGEN	SENIOR_MANAGEMENT_CHANGES
1919698228	APPLE	ACCUSED
1919698228	APPLE	CORPORATE_LAWSUITS
1919698228	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919699100	MICROSOFT	DISCONTINUITY
1919699398	WAL_MART	MERGERS_ACQUISITIONS
1919699958	APPLE	CORPORATE_LAWSUITS
1919699958	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919700411	APPLE	CYBER_THREATS
1919701732	SONY	BUSINESS_EXPANSION
1919702428	APPLE	ACCUSED
1919702950	HENKEL	PLANT_DISRUPTION
1919703354	NIKE	CORPORATE_RESTRUCTURING
1919703354	NIKE	DOWNSIZING
1919703728	VOLKSWAGEN	REGULATORY_COMPLIANCE_ISSUES
1919703728	VOLKSWAGEN	SCANDAL
1919704608	JOHNSON_AND_JOHNSON	FAILURE
1919705540	DEUTSCHE_TELEKOM	CORPORATE_PARTNERSHIPS
1919705864	AMAZON_COM	ACQUISITIONS
1919705864	WAL_MART	ACQUISITIONS
1919705864	WAL_MART	MERGERS_ACQUISITIONS
1919708686	APPLE	ARTIFICIAL_INTELLIGENCE
1919709215	APPLE	ILLEGAL_TRADE
1919709215	APPLE	INDUSTRIAL_ESPIONAGE
1919709762	TESLA_MOTORS	JOINT_VENTURES
1919710564	TESLA_MOTORS	BUSINESS_EXPANSION
1919711724	TOYOTA	ACCUSED
1919713196	SONY	BUSINESS_EXPANSION
